,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
1705,AA-789-ORD-DEN,2011-12-30 13:05:00,2011-12-30 13:01:00,K7,2011-12-30 14:35:00,2011-12-30 14:36:00,A49
1706,AA-1733-ORD-PHX,2011-12-30 19:45:00,2011-12-30 20:03:00,H16,2011-12-30 22:30:00,2011-12-30 00:00:00,6
1707,AA-1733-ORD-PHX,2011-12-30 19:45:00,2011-12-30 20:03:00,H16,2011-12-30 22:30:00,2011-12-30 00:00:00,6
1708,AA-4277-CVG-JFK,2011-12-30 12:10:00,2011-12-30 12:01:00,1,2011-12-30 14:15:00,2011-12-30 13:51:00,31A
1709,AA-2312-DFW-DTW,2011-12-30 20:25:00,2011-12-30 00:00:00,C30,2011-12-30 23:50:00,2011-12-30 00:00:00,D32
1710,AA-85-JFK-SFO,2011-12-30 15:05:00,2011-12-30 15:06:00,5,2011-12-30 18:30:00,2011-12-30 18:47:00,58B
1711,AA-404-MIA-MCO,2011-12-30 06:45:00,2011-12-30 06:46:00,E7,2011-12-30 07:45:00,2011-12-30 07:58:00,14
1712,AA-2268-PHX-ORD,2011-12-30 07:15:00,2011-12-30 07:13:00,6,2011-12-30 11:35:00,2011-12-30 11:42:00,K8
1713,AA-4344-ORD-DTW,2011-12-30 11:45:00,2011-12-30 11:51:00,G11,2011-12-30 14:00:00,2011-12-30 14:13:00,D28
1714,AA-484-DFW-MIA,2011-12-30 16:15:00,2011-12-30 16:30:00,C4,2011-12-30 19:55:00,2011-12-30 20:13:00,D15
1715,AA-3979-CVG-ORD,2011-12-30 07:30:00,2011-12-30 07:29:00,3,2011-12-30 08:00:00,2011-12-30 07:41:00,H1A
1716,AA-3063-SLC-LAX,,2011-12-30 00:00:00,A3,,2011-12-30 00:00:00,44H
1717,AA-3859-IAH-ORD,2011-12-30 07:10:00,2011-12-30 07:03:00,A29,2011-12-30 09:40:00,2011-12-30 09:33:00,G6A
1718,AA-3842-MSP-ORD,2011-12-30 06:00:00,2011-12-30 06:00:00,E14,2011-12-30 07:30:00,2011-12-30 07:10:00,G3
1719,AA-1544-SAN-ORD,2011-12-30 11:25:00,2011-12-30 12:27:00,27,2011-12-30 17:25:00,2011-12-30 18:42:00,K12
1720,AA-649-ORD-SNA,,,-,2011-12-30 15:50:00,2011-12-30 00:00:00,7
1721,AA-1640-MIA-MCO,2011-12-30 18:30:00,2011-12-30 00:00:00,D43,2011-12-30 19:25:00,2011-12-30 00:00:00,14
1722,AA-518-MIA-JFK,2011-12-30 06:30:00,2011-12-30 06:27:00,D11,2011-12-30 09:15:00,2011-12-30 09:14:00,8
1723,AA-2525-DFW-MIA,2011-12-30 07:25:00,2011-12-30 07:25:00,D30,2011-12-30 11:10:00,2011-12-30 10:56:00,D1
1724,AA-1434-DFW-MCO,2011-12-30 07:15:00,2011-12-30 07:10:00,C12,2011-12-30 10:35:00,2011-12-30 10:42:00,17
1725,AA-59-JFK-SFO,2011-12-30 07:10:00,2011-12-30 07:08:00,42,2011-12-30 10:45:00,2011-12-30 10:43:00,57
1726,AA-415-BOS-ORD,2011-12-30 08:35:00,2011-12-30 08:58:00,B31,2011-12-30 10:40:00,2011-12-30 10:48:00,H17
1727,AA-222-LAX-BOS,2011-12-30 07:10:00,2011-12-30 07:03:00,48B,2011-12-30 15:30:00,2011-12-30 15:37:00,B28
1728,AA-3823-LAX-DEN,2011-12-30 21:00:00,2011-12-30 00:00:00,44F,2011-12-31 00:15:00,2011-12-31 00:00:00,A49
1729,AA-1165-JFK-MIA,2011-12-30 06:59:00,2011-12-30 06:51:00,39,2011-12-30 10:34:00,2011-12-30 10:00:00,D50
1730,AA-3786-IAH-ORD,2011-12-30 16:00:00,2011-12-30 16:25:00,A29,2011-12-30 18:40:00,2011-12-30 19:10:00,G11
1731,AA-4330-CVG-ORD,2011-12-30 15:35:00,2011-12-30 16:09:00,5,2011-12-30 16:00:00,2011-12-30 16:22:00,G6B
1732,AA-3468-CVG-MIA,2011-12-30 07:00:00,2011-12-30 06:51:00,1,2011-12-30 09:55:00,2011-12-30 09:15:00,D60J
1733,AA-204-LAX-MCO,2011-12-30 23:25:00,2011-12-30 00:00:00,46A,2011-12-31 06:55:00,2011-12-31 00:00:00,14
1734,AA-466-IAH-MIA,2011-12-30 06:00:00,2011-12-30 05:59:00,A27,2011-12-30 09:20:00,2011-12-30 09:16:00,D1
1735,AA-3-JFK-LAX,2011-12-30 12:00:00,2011-12-30 11:50:00,38,2011-12-30 15:15:00,2011-12-30 14:48:00,46A
1736,AA-1007-MIA-PHX,2011-12-30 16:55:00,2011-12-30 16:53:00,D19,2011-12-30 20:05:00,2011-12-30 19:52:00,6
1737,AA-271-MIA-LAX,2011-12-30 11:35:00,2011-12-30 12:29:00,D20,2011-12-30 14:25:00,2011-12-30 00:00:00,46B
1738,AA-643-MIA-ORD,2011-12-30 07:10:00,2011-12-30 07:10:00,D3,2011-12-30 09:35:00,2011-12-30 09:16:00,H15
1739,AA-4198-ORD-CLE,2011-12-30 10:40:00,2011-12-30 10:35:00,H2,2011-12-30 12:55:00,2011-12-30 13:17:00,A3
1740,AA-400-DFW-JFK,2011-12-30 10:40:00,2011-12-30 11:47:00,C6,2011-12-30 14:59:00,2011-12-30 15:55:00,33
1741,AA-1886-BOS-MIA,2011-12-30 10:45:00,2011-12-30 10:43:00,B32,2011-12-30 14:20:00,2011-12-30 13:59:00,D15
1742,AA-1917-JFK-MCO,2011-12-30 14:55:00,2011-12-30 14:51:00,44,2011-12-30 17:55:00,2011-12-30 17:36:00,16
1743,AA-2957-DFW-CVG,2011-12-30 07:55:00,2011-12-30 08:00:00,B11,2011-12-30 11:05:00,2011-12-30 11:07:00,3
1744,UA-1500-IAH-GUA,2011-12-30 08:50:00,2011-12-30 08:56:00,E6,2011-12-30 11:43:00,2011-12-30 11:40:00,15
1745,UA-3515-IAD-MSP,2011-12-30 08:19:00,2011-12-30 08:23:00,D10,2011-12-30 10:09:00,2011-12-30 09:55:00,E10
1746,UA-664-ORD-PHL,2011-12-30 13:35:00,2011-12-30 13:46:00,C29,2011-12-30 16:38:00,2011-12-30 16:43:00,D9
1747,UA-414-LAX-SFO,2011-12-30 06:00:00,2011-12-30 05:58:00,81,2011-12-30 07:26:00,2011-12-30 07:15:00,74
1748,UA-257-JFK-SFO,2011-12-30 14:30:00,2011-12-30 14:28:00,10,2011-12-30 18:14:00,2011-12-30 18:00:00,81
1749,UA-62-IAH-EWR,2011-12-30 14:30:00,2011-12-30 15:10:00,C-39,2011-12-30 19:03:00,2011-12-30 19:16:00,C71
1750,UA-843-LAX-ORD,2011-12-30 14:10:00,2011-12-30 15:45:00,72,2011-12-30 20:12:00,2011-12-30 21:33:00,C19
1751,UA-248-PHX-ORD,2011-12-30 12:52:00,2011-12-30 13:05:00,5,2011-12-30 17:13:00,2011-12-30 17:28:00,B5
1752,UA-248-PHX-ORD,2011-12-30 12:52:00,2011-12-30 13:02:00,5,2011-12-30 17:13:00,2011-12-30 17:20:00,B5
1753,UA-397-JFK-SFO,2011-12-30 08:25:00,2011-12-30 08:24:00,9,2011-12-30 12:14:00,2011-12-30 12:14:00,82
1754,UA-2704-DTW-PHX,2011-12-30 11:15:00,2011-12-30 11:15:00,D14,2011-12-30 13:40:00,2011-12-30 13:08:00,A24
1755,UA-2515-DFW-CLT,2011-12-30 07:00:00,2011-12-30 07:00:00,E36,2011-12-30 10:26:00,2011-12-30 10:16:00,B10
1756,UA-3373-IAD-PHL,2011-12-30 08:30:00,2011-12-30 08:30:00,A5D,2011-12-30 09:25:00,2011-12-30 09:21:00,D7
1757,UA-2906-PHL-MCO,2011-12-30 15:50:00,2011-12-30 15:50:00,B13,2011-12-30 18:23:00,2011-12-30 18:14:00,54
1758,UA-938-DEN-ORD,2011-12-30 15:54:00,2011-12-30 15:53:00,B36,2011-12-30 19:17:00,2011-12-30 20:31:00,C21
1759,UA-3099-PHX-PHL,2011-12-30 11:55:00,2011-12-30 11:55:00,A7,2011-12-30 18:17:00,2011-12-30 18:14:00,A24
1760,UA-3925-IAD-ORF,2011-12-30 08:42:00,2011-12-30 09:25:00,A1A,2011-12-30 09:55:00,2011-12-30 10:19:00,-
1761,UA-5487-SFO-MRY,2011-12-30 10:37:00,,76A,2011-12-30 11:24:00,,-
1762,UA-3050-PHX-CLT,2011-12-30 11:05:00,2011-12-30 11:05:00,A14,2011-12-30 16:57:00,2011-12-30 16:50:00,B6
1763,UA-828-SFO-ORD,2011-12-30 23:00:00,2011-12-30 23:00:00,100,2011-12-31 05:03:00,2011-12-31 05:03:00,C29
1764,UA-2830-MCO-CLT,2011-12-30 15:27:00,2011-12-30 15:27:00,58,2011-12-30 17:05:00,2011-12-30 17:00:00,B3
1765,UA-37-EWR-MCO,2011-12-30 13:29:00,2011-12-30 13:43:00,C133,2011-12-30 16:22:00,2011-12-30 16:19:00,39
1766,UA-37-EDI-EWR,2011-12-30 09:05:00,2011-12-30 09:02:00,-,2011-12-30 11:53:00,2011-12-30 11:32:00,B63
1767,UA-2708-EWR-CLT,2011-12-30 14:55:00,2011-12-30 14:55:00,A37,2011-12-30 16:53:00,2011-12-30 16:42:00,C13
1768,UA-233-LAX-JFK,2011-12-30 16:25:00,2011-12-30 16:25:00,75B,2011-12-31 00:44:00,2011-12-31 00:44:00,3
1769,UA-2726-FLL-PHL,2011-12-30 16:00:00,2011-12-30 16:00:00,E3,2011-12-30 18:46:00,2011-12-30 18:28:00,C17
1770,UA-2945-PHL-CLT,2011-12-30 00:00:00,2011-12-30 07:11:00,C21,2011-12-30 13:45:00,2011-12-30 13:22:00,C14
1771,UA-6273-YYC-SFO,2011-12-30 07:45:00,2011-12-30 07:45:00,-,2011-12-30 09:53:00,2011-12-30 10:11:00,77A
1772,UA-2314-ATL-PHL,2011-12-30 14:55:00,2011-12-30 14:55:00,D23,2011-12-30 17:00:00,2011-12-30 16:46:00,C26
1773,UA-382-IAD-LAX,2011-12-30 12:20:00,2011-12-30 12:18:00,C27,2011-12-30 15:08:00,2011-12-30 14:46:00,76
1774,UA-382-IAD-LAX,2011-12-30 12:20:00,2011-12-30 12:18:00,C27,2011-12-30 15:08:00,2011-12-30 14:45:00,75B
1775,UA-858-PVG-SFO,2011-12-30 13:45:00,2011-12-30 13:45:00,75,2011-12-30 08:27:00,2011-12-30 08:11:00,97
1776,UA-854-SFO-IAH,2011-12-30 07:35:00,2011-12-30 07:30:00,92,2011-12-30 13:30:00,2011-12-30 13:01:00,C16
1777,CO-1586-IAH-MCO,2011-12-30 19:00:00,2011-12-30 19:04:00,-,2011-12-30 22:12:00,2011-12-30 22:18:00,-
1778,CO-1694-LAX-IAH,2011-12-30 19:56:00,2011-12-30 19:56:00,-,2011-12-30 00:59:00,2011-12-30 00:59:00,-
1779,CO-1088-CLE-IAH,2011-12-30 08:35:00,2011-12-30 08:40:00,-,2011-12-30 10:55:00,2011-12-30 10:42:00,-
1780,CO-16-LAX-EWR,2011-12-30 10:25:00,2011-12-30 10:30:00,-,2011-12-30 18:39:00,2011-12-30 18:47:00,-
1781,CO-58-DEN-IAH,2011-12-30 11:30:00,2011-12-30 11:35:00,-,2011-12-30 14:56:00,2011-12-30 14:46:00,-
1782,CO-1193-EWR-MCO,2011-12-30 09:15:00,2011-12-30 09:13:00,-,2011-12-30 12:16:00,2011-12-30 12:10:00,-
1783,CO-1023-IAH-DEN,2011-12-30 11:40:00,2011-12-30 11:44:00,-,2011-12-30 13:20:00,2011-12-30 13:30:00,-
1784,CO-1250-MIA-IAH,2011-12-30 14:49:00,2011-12-30 14:52:00,-,2011-12-30 16:50:00,2011-12-30 16:55:00,-
1785,CO-62-IAH-EWR,2011-12-30 14:30:00,2011-12-30 15:10:00,-,2011-12-30 19:03:00,2011-12-30 19:16:00,-
1786,CO-52-IAH-LAX,2011-12-30 07:35:00,2011-12-30 07:38:00,-,2011-12-30 09:30:00,2011-12-30 09:18:00,-
1787,CO-1614-LAX-IAH,2011-12-30 00:30:00,2011-12-30 00:37:00,-,2011-12-30 05:36:00,2011-12-30 05:30:00,-
1788,CO-89-IAH-EWR,2011-12-30 06:00:00,2011-12-30 05:57:00,-,2011-12-30 10:20:00,2011-12-30 10:00:00,-
1789,CO-1090-BOS-IAH,2011-12-30 09:50:00,2011-12-30 09:47:00,-,2011-12-30 13:20:00,2011-12-30 13:06:00,-
1790,CO-45-EWR-MIA,2011-12-30 15:50:00,2011-12-30 16:09:00,-,2011-12-30 19:05:00,2011-12-30 19:04:00,-
1791,CO-63-EWR-IAH,2011-12-30 17:25:00,2011-12-30 17:21:00,-,2011-12-30 20:30:00,2011-12-30 20:01:00,-
1792,CO-50-CLE-EWR,2011-12-30 14:55:00,2011-12-30 14:49:00,-,2011-12-30 16:53:00,2011-12-30 16:37:00,-
1793,CO-1561-PHX-IAH,2011-12-30 08:05:00,2011-12-30 08:01:00,-,2011-12-30 11:37:00,2011-12-30 11:42:00,-
1794,CO-47-IAH-LAX,2011-12-30 19:10:00,2011-12-30 19:16:00,-,2011-12-30 21:06:00,2011-12-30 20:51:00,-
1795,AA-1221-MCO-ORD,2011-12-17 20:00:00,2011-12-17 19:52:00,15,2011-12-17 21:50:00,2011-12-17 21:54:00,K1
1796,AA-4307-ORD-DTW,2011-12-17 20:05:00,2011-12-17 20:26:00,G3,2011-12-17 22:20:00,2011-12-17 22:35:00,D19
1797,AA-616-DFW-DTW,2011-12-17 09:05:00,2011-12-17 09:30:00,A29,2011-12-17 12:35:00,2011-12-17 12:55:00,D32
1798,AA-431-MIA-SFO,2011-12-17 08:35:00,2011-12-17 08:34:00,D22,2011-12-17 11:50:00,2011-12-17 11:11:00,57
1799,AA-3756-ORD-SLC,2011-12-17 12:15:00,2011-12-17 12:15:00,G9,2011-12-17 14:45:00,2011-12-17 14:24:00,A3
1800,AA-2050-ORD-MIA,2011-12-17 10:40:00,2011-12-17 10:56:00,L8,2011-12-17 14:45:00,2011-12-17 15:08:00,D40
1801,AA-3804-PHL-ORD,2011-12-17 14:35:00,2011-12-17 15:55:00,A7,2011-12-17 16:05:00,2011-12-17 17:00:00,G10
1802,AA-1664-MIA-ATL,2011-12-17 10:15:00,2011-12-17 10:13:00,D4,2011-12-17 12:10:00,2011-12-17 11:57:00,T11
1803,AA-789-ORD-DEN,2011-12-17 13:05:00,2011-12-17 13:03:00,H11B,2011-12-17 14:35:00,2011-12-17 14:30:00,A47
1804,AA-1733-ORD-PHX,2011-12-17 19:45:00,2011-12-17 20:32:00,H17,2011-12-17 22:30:00,2011-12-17 00:00:00,6
1805,AA-1733-ORD-PHX,2011-12-17 19:45:00,2011-12-17 20:32:00,H17,2011-12-17 22:30:00,2011-12-17 00:00:00,6
1806,AA-4277-CVG-JFK,2011-12-17 12:10:00,2011-12-17 12:00:00,1,2011-12-17 14:15:00,2011-12-17 13:48:00,31C
1807,AA-2312-DFW-DTW,2011-12-17 20:25:00,2011-12-17 00:00:00,D20,2011-12-17 23:50:00,2011-12-17 00:00:00,D32
1808,AA-85-JFK-SFO,2011-12-17 15:05:00,2011-12-17 15:07:00,41,2011-12-17 18:30:00,2011-12-17 18:15:00,58B
1809,AA-404-MIA-MCO,2011-12-17 06:45:00,2011-12-17 06:40:00,E5,2011-12-17 07:45:00,2011-12-17 07:41:00,15
1810,AA-446-DFW-PHL,2011-12-17 11:50:00,2011-12-17 12:04:00,C37,2011-12-17 15:50:00,2011-12-17 15:57:00,A9
1811,AA-2268-PHX-ORD,2011-12-17 07:15:00,2011-12-17 07:08:00,6,2011-12-17 11:35:00,2011-12-17 11:36:00,K9
1812,AA-4344-ORD-DTW,2011-12-17 11:45:00,2011-12-17 12:13:00,G12,2011-12-17 14:00:00,2011-12-17 14:25:00,D28
1813,AA-484-DFW-MIA,2011-12-17 16:15:00,2011-12-17 16:14:00,C30,2011-12-17 19:55:00,2011-12-17 19:55:00,D43
1814,AA-3979-CVG-ORD,2011-12-17 07:30:00,2011-12-17 07:22:00,5,2011-12-17 08:00:00,2011-12-17 08:18:00,G12
1815,AA-3063-SLC-LAX,2011-12-17 20:20:00,2011-12-17 20:35:00,A3,2011-12-17 21:20:00,2011-12-17 00:00:00,44D
1816,AA-3859-IAH-ORD,2011-12-17 07:10:00,2011-12-17 07:07:00,A29,2011-12-17 09:40:00,2011-12-17 10:33:00,G6B
1817,AA-3842-MSP-ORD,2011-12-17 06:00:00,2011-12-17 06:00:00,E14,2011-12-17 07:30:00,2011-12-17 07:45:00,H1A
1818,AA-1544-SAN-ORD,2011-12-17 11:25:00,2011-12-17 12:20:00,29,2011-12-17 17:25:00,2011-12-17 18:19:00,H6
1819,AA-649-ORD-SNA,2011-12-17 13:30:00,2011-12-17 00:00:00,H12,2011-12-17 15:50:00,2011-12-17 00:00:00,7
1820,AA-1640-MIA-MCO,2011-12-17 18:30:00,2011-12-17 00:00:00,D42,2011-12-17 19:25:00,2011-12-17 00:00:00,14
1821,AA-518-MIA-JFK,2011-12-17 06:30:00,2011-12-17 06:25:00,D3,2011-12-17 09:15:00,2011-12-17 09:07:00,12
1822,AA-2525-DFW-MIA,2011-12-17 07:25:00,2011-12-17 07:19:00,D30,2011-12-17 11:10:00,2011-12-17 11:02:00,D44
1823,AA-1279-DFW-PHX,2011-12-17 13:00:00,2011-12-17 13:17:00,D37,2011-12-17 14:35:00,2011-12-17 14:55:00,6
1824,AA-1522-SFO-ORD,2011-12-17 23:55:00,2011-12-17 00:00:00,57,2011-12-18 05:50:00,2011-12-18 00:00:00,K13
1825,AA-1434-DFW-MCO,2011-12-17 07:15:00,2011-12-17 07:13:00,A29,2011-12-17 10:35:00,2011-12-17 10:33:00,17
1826,AA-59-JFK-SFO,2011-12-17 07:10:00,2011-12-17 07:09:00,47,2011-12-17 10:45:00,2011-12-17 10:32:00,58B
1827,AA-415-BOS-ORD,2011-12-17 08:35:00,2011-12-17 08:29:00,B36,2011-12-17 10:40:00,2011-12-17 10:12:00,K18
1828,AA-222-LAX-BOS,2011-12-17 07:10:00,2011-12-17 07:10:00,47A,2011-12-17 15:30:00,2011-12-17 15:44:00,B28
1829,AA-3823-LAX-DEN,2011-12-17 21:00:00,2011-12-17 00:00:00,44J,2011-12-18 00:15:00,2011-12-18 00:00:00,A49
1830,AA-1165-JFK-MIA,2011-12-17 06:59:00,2011-12-17 06:59:00,37,2011-12-17 10:34:00,2011-12-17 10:10:00,D1
1831,AA-3786-IAH-ORD,2011-12-17 16:00:00,2011-12-17 15:58:00,A29,2011-12-17 18:40:00,2011-12-17 18:37:00,G7
1832,AA-4330-CVG-ORD,2011-12-17 15:35:00,2011-12-17 16:38:00,5,2011-12-17 16:00:00,2011-12-17 16:44:00,H1B
1833,AA-3468-CVG-MIA,2011-12-17 07:00:00,2011-12-17 06:51:00,3,2011-12-17 09:55:00,2011-12-17 09:33:00,D60N
1834,AA-204-LAX-MCO,2011-12-17 23:25:00,2011-12-17 00:00:00,47B,2011-12-18 06:55:00,2011-12-18 00:00:00,TBA
1835,AA-466-IAH-MIA,2011-12-17 06:00:00,2011-12-17 05:57:00,A27,2011-12-17 09:20:00,2011-12-17 09:16:00,D4
1836,AA-3-JFK-LAX,2011-12-17 12:00:00,2011-12-17 11:57:00,39,2011-12-17 15:15:00,2011-12-17 14:40:00,42B
1837,AA-1007-MIA-PHX,2011-12-17 16:55:00,2011-12-17 16:44:00,E5,2011-12-17 20:05:00,2011-12-17 19:50:00,6
1838,AA-271-MIA-LAX,2011-12-17 11:35:00,2011-12-17 11:42:00,D45,2011-12-17 14:25:00,2011-12-17 14:19:00,47A
1839,AA-643-MIA-ORD,2011-12-17 07:10:00,2011-12-17 07:09:00,D2,2011-12-17 09:35:00,2011-12-17 09:50:00,H15
1840,AA-4198-ORD-CLE,2011-12-17 10:40:00,2011-12-17 12:27:00,G2B,2011-12-17 12:55:00,2011-12-17 14:49:00,A3
1841,AA-400-DFW-JFK,2011-12-17 10:40:00,2011-12-17 10:41:00,C27,2011-12-17 14:59:00,2011-12-17 14:38:00,45
1842,AA-1886-BOS-MIA,2011-12-17 10:45:00,2011-12-17 10:45:00,B33,2011-12-17 14:20:00,2011-12-17 14:08:00,D51
1843,AA-1917-JFK-MCO,2011-12-17 14:55:00,2011-12-17 16:04:00,8,2011-12-17 17:55:00,2011-12-17 19:08:00,16
1844,AA-3809-PHX-LAX,2011-12-17 06:00:00,2011-12-17 05:54:00,2,2011-12-17 06:40:00,2011-12-17 06:13:00,44I
1845,AA-2957-DFW-CVG,2011-12-17 07:55:00,2011-12-17 07:50:00,B8,2011-12-17 11:05:00,2011-12-17 10:52:00,3
1846,UA-1500-IAH-GUA,2011-12-17 08:50:00,2011-12-17 09:08:00,E3,2011-12-17 11:43:00,2011-12-17 11:43:00,15
1847,UA-3515-IAD-MSP,2011-12-17 08:15:00,2011-12-17 08:44:00,D18,2011-12-17 10:05:00,2011-12-17 10:33:00,E6
1848,UA-664-ORD-PHL,2011-12-17 13:35:00,2011-12-17 13:41:00,B11,2011-12-17 16:38:00,2011-12-17 16:41:00,D9
1849,UA-414-LAX-SFO,2011-12-17 06:00:00,2011-12-17 05:50:00,83,2011-12-17 07:26:00,2011-12-17 07:20:00,90
1850,UA-257-JFK-SFO,2011-12-17 14:30:00,2011-12-17 15:08:00,10,2011-12-17 18:14:00,2011-12-17 18:23:00,84
1851,UA-62-IAH-EWR,2011-12-17 14:30:00,2011-12-17 14:32:00,C-37,2011-12-17 18:52:00,2011-12-17 18:41:00,C74
1852,UA-843-LAX-ORD,2011-12-17 14:18:00,2011-12-17 14:27:00,75A,2011-12-17 20:20:00,2011-12-17 20:27:00,C15
1853,UA-248-PHX-ORD,2011-12-17 12:52:00,2011-12-17 12:52:00,3,2011-12-17 17:12:00,2011-12-17 17:12:00,C25
1854,UA-248-PHX-ORD,2011-12-17 12:52:00,2011-12-17 13:00:00,3,2011-12-17 17:12:00,2011-12-17 17:20:00,C25
1855,UA-397-JFK-SFO,2011-12-17 08:25:00,2011-12-17 08:19:00,9,2011-12-17 12:14:00,2011-12-17 11:30:00,81
1856,UA-2704-DTW-PHX,2011-12-17 11:15:00,2011-12-17 11:26:00,D25,2011-12-17 13:40:00,2011-12-17 13:49:00,A27
1857,UA-3373-IAD-PHL,2011-12-17 08:30:00,2011-12-17 08:28:00,C26,2011-12-17 09:25:00,2011-12-17 09:12:00,D7
1858,UA-2906-PHL-MCO,2011-12-17 15:50:00,2011-12-17 15:50:00,C30,2011-12-17 18:23:00,2011-12-17 18:16:00,58
1859,UA-938-DEN-ORD,2011-12-17 15:54:00,2011-12-17 15:59:00,B42,2011-12-17 19:17:00,2011-12-17 19:25:00,C17
1860,UA-3099-PHX-PHL,2011-12-17 11:55:00,2011-12-17 11:55:00,A24,2011-12-17 18:17:00,2011-12-17 18:11:00,B13
1861,UA-3925-IAD-ORF,2011-12-17 08:42:00,2011-12-17 08:35:00,A2G,2011-12-17 09:55:00,2011-12-17 09:33:00,-
1862,UA-5487-SFO-MRY,2011-12-17 10:37:00,2011-12-17 10:42:00,78B,2011-12-17 11:24:00,2011-12-17 11:22:00,-
1863,UA-3050-PHX-CLT,2011-12-17 11:05:00,2011-12-17 11:05:00,A14,2011-12-17 16:57:00,2011-12-17 16:42:00,B3
1864,UA-828-SFO-ORD,2011-12-17 23:07:00,2011-12-17 23:07:00,74,2011-12-18 05:10:00,2011-12-18 05:10:00,C29
1865,UA-2830-MCO-CLT,2011-12-17 15:27:00,2011-12-17 15:27:00,57,2011-12-17 17:05:00,2011-12-17 17:02:00,C15
1866,UA-37-EWR-MCO,2011-12-17 13:29:00,2011-12-17 14:00:00,C137,2011-12-17 16:25:00,2011-12-17 16:52:00,36
1867,UA-37-EDI-EWR,2011-12-17 09:05:00,2011-12-17 09:22:00,-,2011-12-17 11:53:00,2011-12-17 12:14:00,B53
1868,UA-2708-EWR-CLT,2011-12-17 14:55:00,2011-12-17 14:55:00,A37,2011-12-17 16:53:00,2011-12-17 16:37:00,C17
1869,UA-2726-FLL-PHL,2011-12-17 16:00:00,2011-12-17 16:00:00,E3,2011-12-17 18:46:00,2011-12-17 18:28:00,C19
1870,UA-2945-PHL-CLT,2011-12-17 00:00:00,2011-12-17 08:11:00,B14,2011-12-17 13:45:00,2011-12-17 13:31:00,C17
1871,UA-6273-YYC-SFO,2011-12-17 07:45:00,2011-12-17 08:11:00,-,2011-12-17 09:53:00,2011-12-17 09:51:00,77B
1872,UA-2314-ATL-PHL,2011-12-17 14:55:00,2011-12-17 15:13:00,D23,2011-12-17 17:00:00,2011-12-17 17:10:00,B2
1873,UA-382-IAD-LAX,2011-12-17 12:20:00,2011-12-17 12:29:00,C27,2011-12-17 15:08:00,2011-12-17 14:50:00,70A
1874,UA-382-IAD-LAX,2011-12-17 12:20:00,2011-12-17 12:29:00,C27,2011-12-17 15:08:00,2011-12-17 15:10:00,70A
1875,UA-858-PVG-SFO,2011-12-17 13:45:00,2011-12-17 13:35:00,77,2011-12-17 08:27:00,2011-12-17 07:52:00,94
1876,UA-854-SFO-IAH,2011-12-17 07:35:00,2011-12-17 07:38:00,98,2011-12-17 13:30:00,2011-12-17 13:36:00,C16
1877,CO-1586-IAH-MCO,2011-12-17 19:00:00,2011-12-17 18:58:00,-,2011-12-17 22:15:00,2011-12-17 22:02:00,-
1878,CO-1088-CLE-IAH,2011-12-17 08:40:00,2011-12-17 08:39:00,-,2011-12-17 10:53:00,2011-12-17 10:39:00,-
1879,CO-16-LAX-EWR,2011-12-17 10:25:00,2011-12-17 10:29:00,-,2011-12-17 18:39:00,2011-12-17 18:55:00,-
1880,CO-58-DEN-IAH,2011-12-17 11:33:00,2011-12-17 11:44:00,-,2011-12-17 14:59:00,2011-12-17 14:51:00,-
1881,CO-1193-EWR-MCO,2011-12-17 09:29:00,2011-12-17 09:47:00,-,2011-12-17 12:25:00,2011-12-17 12:47:00,-
1882,CO-1023-IAH-DEN,2011-12-17 11:31:00,2011-12-17 12:31:00,-,2011-12-17 13:14:00,2011-12-17 13:54:00,-
1883,CO-1250-MIA-IAH,2011-12-17 14:45:00,2011-12-17 14:42:00,-,2011-12-17 16:46:00,2011-12-17 16:36:00,-
1884,CO-62-IAH-EWR,2011-12-17 14:30:00,2011-12-17 14:32:00,-,2011-12-17 18:52:00,2011-12-17 18:41:00,-
1885,CO-52-IAH-LAX,2011-12-17 07:35:00,2011-12-17 07:40:00,-,2011-12-17 09:30:00,2011-12-17 09:09:00,-
1886,CO-1614-LAX-IAH,2011-12-17 00:30:00,2011-12-17 00:47:00,-,2011-12-17 05:36:00,2011-12-17 05:59:00,-
1887,CO-89-IAH-EWR,2011-12-17 06:00:00,2011-12-17 06:41:00,-,2011-12-17 10:20:00,2011-12-17 10:34:00,-
1888,CO-1090-BOS-IAH,2011-12-17 09:45:00,2011-12-17 09:44:00,-,2011-12-17 13:15:00,2011-12-17 13:07:00,-
1889,CO-45-EWR-MIA,2011-12-17 15:50:00,2011-12-17 15:48:00,-,2011-12-17 18:57:00,2011-12-17 18:56:00,-
1890,CO-63-EWR-IAH,2011-12-17 17:25:00,2011-12-17 17:38:00,-,2011-12-17 20:30:00,2011-12-17 20:20:00,-
1891,CO-1561-PHX-IAH,2011-12-17 07:30:00,2011-12-17 07:28:00,-,2011-12-17 11:00:00,2011-12-17 10:55:00,-
1892,AA-1221-MCO-ORD,2011-12-02 20:00:00,2011-12-02 20:07:00,15,2011-12-02 21:50:00,2011-12-02 21:37:00,H11B
1893,AA-4307-ORD-DTW,2011-12-02 18:45:00,2011-12-02 19:07:00,G19A,2011-12-02 21:10:00,2011-12-02 21:06:00,D28
1894,AA-616-DFW-DTW,2011-12-02 09:05:00,2011-12-02 09:14:00,C14,2011-12-02 12:35:00,2011-12-02 12:19:00,D32
